id,genre
2315,latin
2316,jazz
2317,romance
2318,metal
2319,hiphop
2320,rock
2321,indie_alt
2322,romance
2323,jazz
2324,latin
2325,indie_alt
2326,jazz
2327,metal
2328,classical
2329,classical
2330,country
2331,metal
2332,jazz
2333,country
2334,latin
2335,metal
2336,country
2337,latin
2338,latin
2339,classical
2340,jazz
2341,metal
2342,rock
2343,reggae
2344,funk
2345,rock
2346,hiphop
2347,romance
2348,hiphop
2349,classical
2350,indie_alt
2351,rock
2352,rock
2353,classical
2354,romance
2355,indie_alt
2356,indie_alt
2357,funk
2358,latin
2359,metal
2360,country
2361,latin
2362,latin
2363,romance
2364,jazz
2365,classical
2366,hiphop
2367,latin
2368,rock
2369,classical
2370,country
2371,rock
2372,country
2373,latin
2374,hiphop
2375,latin
2376,rock
2377,jazz
2378,metal
2379,indie_alt
2380,country
2381,metal
2382,latin
2383,romance
2384,indie_alt
2385,indie_alt
2386,latin
2387,jazz
2388,hiphop
2389,latin
2390,classical
2391,latin
2392,latin
2393,hiphop
2394,hiphop
2395,indie_alt
2396,classical
2397,rock
2398,funk
2399,country
2400,jazz
2401,hiphop
2402,indie_alt
2403,romance
2404,metal
2405,indie_alt
2406,latin
2407,latin
2408,rock
2409,metal
2410,hiphop
2411,indie_alt
2412,latin
2413,latin
2414,indie_alt
2415,indie_alt
2416,metal
2417,metal
2418,hiphop
2419,country
2420,metal
2421,metal
2422,metal
2423,rock
2424,latin
2425,indie_alt
2426,rock
2427,latin
2428,indie_alt
2429,latin
2430,latin
2431,hiphop
2432,latin
2433,jazz
2434,indie_alt
2435,country
2436,country
2437,latin
2438,rock
2439,latin
2440,metal
2441,funk
2442,metal
2443,hiphop
2444,punk
2445,rock
2446,indie_alt
2447,indie_alt
2448,indie_alt
2449,indie_alt
2450,rock
2451,metal
2452,funk
2453,hiphop
2454,country
2455,country
2456,country
2457,jazz
2458,indie_alt
2459,indie_alt
2460,jazz
2461,latin
2462,hiphop
2463,country
2464,metal
2465,indie_alt
2466,latin
2467,punk
2468,hiphop
2469,indie_alt
2470,latin
2471,classical
2472,romance
2473,rock
2474,indie_alt
2475,classical
2476,indie_alt
2477,classical
2478,indie_alt
2479,latin
2480,funk
2481,hiphop
2482,romance
2483,punk
2484,hiphop
2485,classical
2486,hiphop
2487,latin
2488,latin
2489,jazz
2490,metal
2491,metal
2492,romance
2493,jazz
2494,classical
2495,romance
2496,latin
2497,punk
2498,metal
2499,country
2500,funk
2501,indie_alt
2502,latin
2503,latin
2504,latin
2505,classical
2506,country
2507,jazz
2508,classical
2509,metal
2510,romance
2511,latin
2512,metal
2513,rock
2514,latin
2515,metal
2516,latin
2517,latin
2518,indie_alt
2519,latin
2520,rock
2521,country
2522,indie_alt
2523,romance
2524,indie_alt
2525,country
2526,metal
2527,country
2528,funk
2529,indie_alt
2530,latin
2531,hiphop
2532,latin
2533,indie_alt
2534,indie_alt
2535,indie_alt
2536,country
2537,classical
2538,latin
2539,metal
2540,jazz
2541,country
2542,rock
2543,hiphop
2544,romance
2545,latin
2546,rock
2547,rock
2548,hiphop
2549,country
2550,classical
2551,metal
2552,romance
2553,rock
2554,classical
2555,indie_alt
2556,punk
2557,romance
2558,latin
2559,indie_alt
2560,indie_alt
2561,indie_alt
2562,country
2563,latin
2564,rock
2565,classical
2566,rock
2567,latin
2568,funk
2569,country
2570,classical
2571,metal
2572,indie_alt
2573,country
2574,latin
2575,classical
2576,latin
2577,metal
2578,indie_alt
2579,latin
2580,rock
2581,country
2582,jazz
2583,latin
2584,latin
2585,jazz
2586,romance
2587,country
2588,classical
2589,indie_alt
2590,latin
2591,indie_alt
2592,country
2593,hiphop
2594,metal
2595,metal
2596,indie_alt
2597,classical
2598,romance
2599,jazz
2600,romance
2601,latin
2602,latin
2603,country
2604,country
2605,funk
2606,rock
2607,funk
2608,hiphop
2609,country
2610,funk
2611,latin
2612,indie_alt
2613,classical
2614,indie_alt
2615,jazz
2616,funk
2617,romance
2618,country
2619,classical
2620,indie_alt
2621,funk
2622,country
2623,indie_alt
2624,classical
2625,metal
2626,hiphop
2627,classical
2628,latin
2629,country
2630,funk
2631,jazz
2632,latin
2633,hiphop
2634,funk
2635,latin
2636,indie_alt
2637,classical
2638,country
2639,rock
2640,classical
2641,latin
2642,latin
2643,indie_alt
2644,jazz
2645,metal
2646,jazz
2647,metal
2648,country
2649,romance
2650,funk
2651,latin
2652,hiphop
2653,rock
2654,classical
2655,hiphop
2656,funk
2657,funk
2658,latin
2659,jazz
2660,metal
2661,rock
2662,latin
2663,metal
2664,latin
2665,classical
2666,latin
2667,romance
2668,rock
2669,romance
2670,reggae
2671,latin
2672,reggae
2673,romance
2674,latin
2675,latin
2676,metal
2677,rock
2678,latin
2679,jazz
2680,rock
2681,metal
2682,rock
2683,metal
2684,latin
2685,latin
2686,romance
2687,latin
2688,country
2689,rock
2690,reggae
2691,indie_alt
2692,funk
2693,country
2694,metal
2695,latin
2696,latin
2697,latin
2698,hiphop
2699,funk
2700,metal
2701,latin
2702,metal
2703,metal
2704,latin
2705,indie_alt
2706,hiphop
2707,latin
2708,punk
2709,indie_alt
2710,rock
2711,jazz
2712,latin
2713,classical
2714,metal
2715,indie_alt
2716,latin
2717,metal
2718,classical
2719,jazz
2720,classical
2721,metal
2722,latin
2723,metal
2724,funk
2725,metal
2726,classical
2727,metal
2728,metal
2729,rock
2730,country
2731,country
2732,classical
2733,classical
2734,indie_alt
2735,romance
2736,classical
2737,classical
2738,hiphop
2739,romance
2740,romance
2741,rock
2742,latin
2743,indie_alt
2744,metal
2745,metal
2746,rock
2747,country
2748,latin
2749,indie_alt
2750,classical
2751,country
2752,latin
2753,classical
2754,latin
2755,metal
2756,hiphop
2757,hiphop
2758,latin
2759,latin
2760,classical
2761,indie_alt
2762,classical
2763,romance
2764,country
2765,metal
2766,metal
2767,jazz
2768,romance
2769,indie_alt
2770,metal
2771,indie_alt
2772,latin
2773,metal
2774,latin
2775,latin
2776,latin
2777,country
2778,country
2779,romance
2780,metal
2781,romance
2782,romance
2783,latin
2784,classical
2785,indie_alt
2786,rock
2787,classical
2788,romance
2789,latin
2790,classical
2791,metal
2792,latin
2793,metal
2794,latin
2795,indie_alt
2796,jazz
2797,metal
2798,classical
2799,metal
2800,jazz
2801,rock
2802,classical
2803,country
2804,funk
2805,indie_alt
2806,jazz
2807,jazz
2808,funk
2809,country
2810,country
2811,funk
2812,romance
2813,rock
2814,jazz
2815,hiphop
2816,latin
2817,romance
2818,jazz
2819,jazz
2820,country
2821,country
2822,indie_alt
2823,jazz
2824,funk
2825,classical
2826,latin
2827,indie_alt
2828,romance
2829,indie_alt
2830,romance
2831,jazz
2832,country
2833,latin
2834,metal
2835,country
2836,reggae
2837,classical
2838,classical
2839,romance
2840,jazz
2841,latin
2842,classical
2843,latin
2844,romance
2845,metal
2846,indie_alt
2847,metal
2848,indie_alt
2849,reggae
2850,romance
2851,latin
2852,jazz
2853,jazz
2854,country
2855,hiphop
2856,hiphop
2857,rock
2858,country
2859,country
2860,country
2861,hiphop
2862,classical
2863,rock
2864,romance
2865,jazz
2866,classical
2867,romance
2868,metal
2869,romance
2870,classical
2871,metal
2872,latin
2873,classical
2874,country
2875,latin
2876,country
2877,rock
2878,funk
2879,latin
2880,romance
2881,metal
2882,latin
2883,country
2884,hiphop
2885,classical
2886,romance
2887,country
2888,country
2889,latin
2890,classical
2891,country
2892,metal
2893,hiphop
2894,country
2895,metal
2896,romance
2897,metal
2898,romance
2899,classical
2900,metal
2901,latin
2902,metal
2903,funk
2904,classical
2905,classical
2906,latin
2907,metal
2908,funk
2909,latin
2910,hiphop
2911,latin
2912,rock
2913,funk
2914,romance
2915,classical
2916,latin
2917,indie_alt
2918,metal
2919,country
2920,latin
2921,metal
2922,latin
2923,romance
2924,metal
2925,classical
2926,latin
2927,hiphop
2928,indie_alt
2929,latin
2930,latin
2931,metal
2932,rock
2933,latin
2934,country
2935,hiphop
2936,latin
2937,indie_alt
2938,country
2939,country
2940,romance
2941,latin
2942,jazz
2943,indie_alt
2944,latin
2945,hiphop
2946,jazz
2947,latin
2948,indie_alt
2949,jazz
2950,classical
2951,latin
2952,indie_alt
2953,classical
2954,latin
2955,latin
2956,latin
2957,latin
2958,metal
2959,romance
2960,rock
2961,classical
2962,country
2963,romance
2964,jazz
2965,indie_alt
2966,indie_alt
2967,metal
2968,country
2969,classical
2970,hiphop
2971,jazz
2972,classical
2973,latin
2974,romance
2975,metal
2976,metal
2977,latin
2978,rock
2979,metal
2980,latin
2981,rock
2982,jazz
2983,indie_alt
2984,latin
2985,country
2986,metal
2987,latin
2988,latin
2989,rock
2990,rock
2991,classical
2992,latin
2993,metal
2994,metal
2995,latin
2996,metal
2997,latin
2998,jazz
2999,latin
3000,latin
3001,jazz
3002,indie_alt
3003,country
3004,indie_alt
3005,indie_alt
3006,latin
3007,jazz
3008,latin
3009,hiphop
3010,latin
3011,country
3012,hiphop
3013,rock
3014,latin
3015,jazz
3016,hiphop
3017,latin
3018,punk
3019,latin
3020,country
3021,latin
3022,classical
3023,latin
3024,jazz
3025,latin
3026,latin
3027,country
3028,rock
3029,classical
3030,indie_alt
3031,indie_alt
3032,classical
3033,rock
3034,indie_alt
3035,country
3036,metal
3037,latin
3038,jazz
3039,indie_alt
3040,country
3041,romance
3042,latin
3043,latin
3044,latin
3045,latin
3046,latin
3047,classical
3048,classical
3049,metal
3050,metal
3051,jazz
3052,metal
3053,romance
3054,jazz
3055,metal
3056,classical
3057,latin
3058,indie_alt
3059,latin
3060,latin
3061,romance
3062,jazz
3063,metal
3064,romance
3065,latin
3066,classical
3067,funk
3068,country
3069,rock
3070,country
3071,classical
3072,latin
3073,classical
3074,romance
3075,metal
3076,latin
3077,metal
3078,latin
3079,jazz
3080,latin
3081,latin
3082,country
3083,metal
3084,rock
3085,latin
3086,rock
3087,jazz
3088,jazz
3089,romance
3090,indie_alt
3091,classical
3092,metal
3093,jazz
3094,jazz
3095,classical
3096,classical
3097,funk
3098,metal
3099,romance
3100,funk
3101,jazz
3102,country
3103,indie_alt
3104,latin
3105,romance
3106,classical
3107,funk
3108,latin
3109,classical
3110,latin
3111,latin
3112,classical
3113,romance
3114,hiphop
3115,latin
3116,classical
3117,hiphop
3118,metal
3119,jazz
3120,punk
3121,metal
3122,metal
3123,reggae
3124,romance
3125,romance
3126,country
3127,latin
3128,punk
3129,latin
3130,classical
3131,jazz
3132,romance
3133,indie_alt
3134,rock
3135,classical
3136,rock
3137,jazz
3138,rock
3139,classical
3140,metal
3141,hiphop
3142,indie_alt
3143,punk
3144,metal
3145,indie_alt
3146,hiphop
3147,indie_alt
3148,latin
3149,classical
3150,metal
3151,classical
3152,metal
3153,latin
3154,jazz
3155,latin
3156,hiphop
3157,latin
3158,metal
3159,latin
3160,rock
3161,punk
3162,latin
3163,latin
3164,jazz
3165,indie_alt
3166,hiphop
3167,jazz
3168,hiphop
3169,country
3170,jazz
3171,indie_alt
3172,latin
3173,latin
3174,romance
3175,latin
3176,jazz
3177,country
3178,latin
3179,metal
3180,latin
3181,rock
3182,classical
3183,metal
3184,country
3185,hiphop
3186,indie_alt
3187,classical
3188,rock
3189,indie_alt
3190,indie_alt
3191,funk
3192,classical
3193,latin
3194,jazz
3195,country
3196,country
3197,country
3198,latin
3199,country
3200,romance
3201,latin
3202,rock
3203,rock
3204,hiphop
3205,latin
3206,hiphop
3207,indie_alt
3208,latin
3209,metal
3210,rock
3211,indie_alt
3212,punk
3213,indie_alt
3214,latin
3215,classical
3216,latin
3217,classical
3218,hiphop
3219,classical
3220,hiphop
3221,reggae
3222,classical
3223,latin
3224,indie_alt
3225,romance
3226,metal
3227,hiphop
3228,metal
3229,rock
3230,indie_alt
3231,funk
3232,indie_alt
3233,romance
3234,rock
3235,rock
3236,latin
3237,romance
3238,romance
3239,latin
3240,jazz
3241,jazz
3242,hiphop
3243,romance
3244,metal
3245,jazz
3246,romance
3247,rock
3248,latin
3249,latin
3250,latin
3251,latin
3252,indie_alt
3253,classical
3254,country
3255,country
3256,latin
3257,indie_alt
3258,indie_alt
3259,latin
3260,punk
3261,rock
3262,classical
3263,metal
3264,latin
3265,romance
3266,country
3267,classical
3268,indie_alt
3269,jazz
3270,romance
3271,jazz
3272,rock
3273,latin
3274,indie_alt
3275,indie_alt
3276,metal
3277,rock
3278,hiphop
3279,funk
3280,latin
3281,country
3282,romance
3283,country
3284,country
3285,indie_alt
3286,country
3287,latin
3288,hiphop
3289,metal
3290,latin
3291,indie_alt
3292,country
3293,metal
3294,metal
3295,metal
3296,hiphop
3297,romance
3298,indie_alt
3299,country
3300,classical
3301,metal
3302,punk
3303,jazz
3304,rock
3305,metal
3306,classical
3307,latin
3308,country
3309,indie_alt
3310,indie_alt
3311,rock
3312,latin
3313,jazz
3314,punk
3315,punk
3316,metal
3317,jazz
3318,classical
3319,funk
3320,metal
3321,country
3322,funk
3323,indie_alt
3324,indie_alt
3325,romance
3326,jazz
3327,romance
3328,indie_alt
3329,metal
3330,rock
3331,latin
3332,metal
3333,rock
3334,hiphop
3335,classical
3336,jazz
3337,classical
3338,latin
3339,hiphop
3340,romance
3341,latin
3342,latin
3343,classical
3344,jazz
3345,latin
3346,rock
3347,metal
3348,latin
3349,classical
3350,classical
3351,rock
3352,latin
3353,country
3354,metal
3355,country
3356,indie_alt
3357,funk
3358,classical
3359,jazz
3360,classical
3361,metal
3362,latin
3363,hiphop
3364,jazz
3365,rock
3366,rock
3367,country
3368,jazz
3369,rock
3370,latin
3371,latin
3372,latin
3373,metal
3374,latin
3375,hiphop
3376,romance
3377,indie_alt
3378,romance
3379,indie_alt
3380,jazz
3381,metal
3382,country
3383,jazz
3384,metal
3385,jazz
3386,jazz
3387,classical
3388,rock
3389,classical
3390,country
3391,latin
3392,latin
3393,indie_alt
3394,jazz
3395,metal
3396,latin
3397,latin
3398,jazz
3399,romance
3400,metal
3401,metal
3402,classical
3403,indie_alt
3404,punk
3405,hiphop
3406,jazz
3407,rock
3408,country
3409,jazz
3410,rock
3411,rock
3412,rock
3413,latin
3414,romance
3415,indie_alt
3416,hiphop
3417,romance
3418,latin
3419,jazz
3420,metal
3421,latin
3422,latin
3423,indie_alt
3424,classical
3425,rock
3426,country
3427,indie_alt
3428,classical
3429,latin
3430,latin
3431,indie_alt
3432,rock
3433,romance
3434,metal
3435,jazz
3436,indie_alt
3437,jazz
3438,latin
3439,latin
3440,classical
3441,indie_alt
3442,rock
3443,metal
3444,latin
3445,classical
3446,punk
3447,romance
3448,rock
3449,latin
3450,rock
3451,latin
3452,classical
3453,rock
3454,romance
3455,latin
3456,latin
3457,latin
3458,latin
3459,classical
3460,jazz
3461,hiphop
3462,hiphop
3463,indie_alt
3464,country
3465,metal
3466,hiphop
3467,jazz
3468,latin
3469,rock
3470,rock
3471,romance
3472,classical
3473,classical
3474,indie_alt
3475,romance
3476,hiphop
3477,latin
3478,latin
3479,rock
3480,jazz
3481,indie_alt
3482,funk
3483,latin
3484,indie_alt
3485,country
3486,metal
3487,jazz
3488,latin
3489,rock
3490,classical
3491,indie_alt
3492,indie_alt
3493,latin
3494,latin
3495,country
3496,romance
3497,metal
3498,indie_alt
3499,latin
3500,funk
3501,latin
3502,funk
3503,latin
3504,latin
3505,romance
3506,latin
3507,latin
3508,jazz
3509,latin
3510,classical
3511,latin
3512,jazz
3513,metal
3514,classical
3515,jazz
3516,country
3517,funk
3518,latin
3519,country
3520,metal
3521,latin
3522,rock
3523,indie_alt
3524,classical
3525,hiphop
3526,romance
3527,latin
3528,funk
3529,metal
3530,romance
3531,romance
3532,jazz
3533,indie_alt
3534,indie_alt
3535,latin
3536,romance
3537,latin
3538,rock
3539,romance
3540,country
3541,metal
3542,metal
3543,jazz
3544,metal
3545,indie_alt
3546,hiphop
3547,funk
3548,country
3549,country
3550,romance
3551,country
3552,romance
3553,rock
3554,latin
3555,country
3556,latin
3557,latin
3558,latin
3559,latin
3560,romance
3561,hiphop
3562,romance
3563,metal
3564,romance
3565,classical
3566,metal
3567,romance
3568,country
3569,metal
3570,metal
3571,latin
3572,latin
3573,classical
3574,latin
3575,latin
3576,rock
3577,latin
3578,classical
3579,classical
3580,funk
3581,hiphop
3582,romance
3583,hiphop
3584,classical
3585,latin
3586,classical
3587,romance
3588,rock
3589,indie_alt
3590,metal
3591,romance
3592,jazz
3593,indie_alt
3594,indie_alt
3595,hiphop
3596,country
3597,latin
3598,metal
3599,rock
3600,classical
3601,latin
3602,latin
3603,metal
3604,classical
3605,metal
3606,classical
3607,jazz
3608,country
3609,latin
3610,metal
3611,punk
3612,indie_alt
3613,indie_alt
3614,latin
3615,classical
3616,country
3617,jazz
3618,classical
3619,jazz
3620,funk
3621,latin
3622,metal
3623,classical
3624,indie_alt
3625,punk
3626,latin
3627,metal
3628,romance
3629,hiphop
3630,classical
3631,hiphop
3632,indie_alt
3633,rock
3634,metal
3635,latin
3636,classical
3637,classical
3638,latin
3639,latin
3640,jazz
3641,romance
3642,latin
3643,latin
3644,jazz
3645,metal
3646,classical
3647,hiphop
3648,metal
3649,latin
3650,latin
3651,funk
3652,romance
3653,latin
3654,latin
3655,indie_alt
3656,romance
3657,funk
3658,metal
3659,country
3660,metal
3661,rock
3662,indie_alt
3663,romance
3664,latin
3665,funk
3666,metal
3667,latin
3668,latin
3669,metal
3670,country
3671,romance
3672,rock
3673,romance
3674,indie_alt
3675,romance
3676,indie_alt
3677,latin
3678,jazz
3679,funk
3680,metal
3681,indie_alt
3682,hiphop
3683,country
3684,metal
3685,classical
3686,latin
3687,hiphop
3688,rock
3689,classical
3690,classical
3691,latin
3692,indie_alt
3693,indie_alt
3694,romance
3695,romance
3696,classical
3697,country
3698,funk
3699,jazz
3700,romance
3701,indie_alt
3702,metal
3703,classical
3704,classical
3705,metal
3706,latin
3707,classical
3708,metal
3709,reggae
3710,classical
3711,jazz
3712,latin
3713,latin
3714,country
3715,latin
3716,latin
3717,latin
3718,metal
3719,latin
3720,classical
3721,classical
3722,country
3723,rock
3724,jazz
3725,rock
3726,hiphop
3727,country
3728,latin
3729,metal
3730,indie_alt
3731,hiphop
3732,classical
3733,metal
3734,funk
3735,latin
3736,indie_alt
3737,indie_alt
3738,hiphop
3739,rock
3740,classical
3741,country
3742,country
3743,country
3744,rock
3745,jazz
3746,romance
3747,latin
3748,latin
3749,rock
3750,latin
3751,latin
3752,hiphop
3753,indie_alt
3754,jazz
3755,metal
3756,hiphop
3757,country
3758,latin
3759,indie_alt
3760,rock
3761,romance
3762,romance
3763,classical
3764,country
3765,funk
3766,latin
3767,country
3768,classical
3769,latin
3770,country
3771,punk
3772,jazz
3773,latin
3774,jazz
3775,latin
3776,latin
3777,latin
3778,country
3779,indie_alt
3780,hiphop
3781,jazz
3782,metal
3783,country
3784,jazz
3785,classical
3786,punk
3787,metal
3788,country
3789,classical
3790,romance
3791,latin
3792,country
3793,rock
3794,indie_alt
3795,indie_alt
3796,country
3797,classical
3798,hiphop
3799,latin
3800,hiphop
3801,romance
3802,romance
3803,jazz
3804,hiphop
3805,jazz
3806,romance
3807,latin
3808,hiphop
3809,hiphop
3810,jazz
3811,metal
3812,punk
3813,latin
3814,indie_alt
3815,rock
3816,metal
3817,country
3818,hiphop
3819,rock
3820,indie_alt
3821,latin
3822,indie_alt
3823,romance
3824,hiphop
3825,latin
3826,country
3827,latin
3828,rock
3829,classical
3830,classical
3831,romance
3832,punk
3833,metal
3834,latin
3835,funk
3836,indie_alt
3837,latin
3838,metal
3839,metal
3840,hiphop
3841,metal
3842,classical
3843,romance
3844,rock
3845,latin
3846,metal
3847,metal
3848,funk
3849,classical
3850,jazz
3851,romance
3852,rock
3853,indie_alt
3854,indie_alt
3855,country
3856,latin
3857,latin
3858,country
3859,country
3860,latin
3861,jazz
3862,jazz
3863,country
3864,latin
3865,metal
3866,classical
3867,indie_alt
3868,latin
3869,country
3870,latin
3871,hiphop
3872,classical
3873,country
3874,metal
3875,indie_alt
3876,rock
3877,romance
3878,indie_alt
3879,romance
3880,indie_alt
3881,hiphop
3882,latin
3883,rock
3884,latin
3885,classical
3886,metal
3887,funk
3888,hiphop
3889,latin
3890,classical
3891,metal
3892,latin
3893,indie_alt
3894,jazz
3895,classical
3896,latin
3897,country
3898,latin
3899,latin
3900,country
3901,romance
3902,country
3903,jazz
3904,classical
3905,country
3906,latin
3907,latin
3908,latin
3909,punk
3910,indie_alt
3911,latin
3912,country
3913,hiphop
3914,rock
3915,metal
3916,classical
3917,jazz
3918,country
3919,romance
3920,romance
3921,latin
3922,classical
3923,romance
3924,latin
3925,funk
3926,romance
3927,latin
3928,latin
3929,hiphop
3930,rock
3931,metal
3932,rock
3933,metal
3934,jazz
3935,metal
3936,indie_alt
3937,hiphop
3938,metal
3939,hiphop
3940,romance
3941,funk
3942,indie_alt
3943,country
3944,hiphop
3945,indie_alt
3946,funk
3947,romance
3948,metal
3949,jazz
3950,romance
3951,rock
3952,classical
3953,country
3954,classical
3955,latin
3956,rock
3957,metal
3958,classical
3959,latin
3960,jazz
3961,classical
3962,funk
3963,latin
3964,romance
3965,romance
3966,funk
3967,latin
3968,metal
3969,latin
3970,indie_alt
3971,hiphop
3972,classical
3973,country
3974,latin
3975,latin
3976,latin
3977,classical
3978,classical
3979,jazz
3980,indie_alt
3981,romance
3982,funk
3983,jazz
3984,romance
3985,romance
3986,jazz
3987,metal
3988,metal
3989,country
3990,indie_alt
3991,rock
3992,metal
3993,indie_alt
3994,country
3995,latin
3996,classical
3997,funk
3998,country
3999,indie_alt
4000,metal
4001,classical
4002,romance
4003,metal
4004,romance
4005,metal
4006,metal
4007,classical
4008,romance
4009,indie_alt
4010,jazz
4011,hiphop
4012,classical
4013,classical
4014,rock
4015,romance
4016,jazz
4017,indie_alt
4018,country
4019,latin
4020,latin
4021,country
4022,latin
4023,reggae
4024,romance
4025,reggae
4026,latin
4027,latin
4028,country
4029,funk
4030,latin
4031,latin
4032,classical
4033,rock
4034,romance
4035,latin
4036,metal
4037,classical
4038,hiphop
4039,country
4040,rock
4041,indie_alt
4042,latin
4043,latin
4044,indie_alt
4045,romance
4046,latin
4047,romance
4048,metal
4049,latin
4050,indie_alt
4051,country
4052,latin
4053,latin
4054,latin
4055,romance
4056,country
4057,latin
4058,classical
4059,latin
4060,romance
4061,romance
4062,indie_alt
4063,jazz
4064,jazz
4065,indie_alt
4066,country
4067,latin
4068,rock
4069,classical
4070,latin
4071,latin
4072,country
4073,indie_alt
4074,romance
4075,hiphop
4076,latin
4077,romance
4078,romance
4079,punk
4080,romance
4081,metal
4082,latin
4083,indie_alt
4084,indie_alt
4085,classical
4086,romance
4087,hiphop
4088,latin
4089,classical
4090,classical
4091,country
4092,romance
4093,country
4094,country
4095,latin
4096,indie_alt
4097,hiphop
4098,metal
4099,latin
4100,latin
4101,country
4102,latin
4103,hiphop
4104,funk
4105,latin
4106,hiphop
4107,latin
4108,romance
4109,rock
4110,funk
4111,metal
4112,hiphop
4113,classical
4114,indie_alt
4115,indie_alt
4116,jazz
4117,romance
4118,indie_alt
4119,hiphop
4120,romance
4121,classical
4122,country
4123,romance
4124,classical
4125,jazz
4126,classical
4127,country
4128,classical
4129,jazz
4130,latin
4131,jazz
4132,reggae
4133,latin
4134,jazz
4135,jazz
4136,metal
4137,classical
4138,indie_alt
4139,hiphop
4140,metal
4141,indie_alt
4142,latin
4143,metal
4144,classical
4145,classical
