id,genre
2321,indie_alt
2322,rock
2323,classical
2324,latin
2325,indie_alt
2326,jazz
2327,indie_alt
2328,rock
2329,classical
2330,punk
2331,punk
2332,jazz
2333,country
2334,latin
2335,rock
2336,romance
2337,latin
2338,country
2339,rock
2340,jazz
2341,punk
2342,metal
2343,hiphop
2344,jazz
2345,romance
2346,punk
2347,latin
2348,pop
2349,rock
2350,hiphop
2351,metal
2352,indie_alt
2353,rock
2354,romance
2355,latin
2356,party
2357,reggae
2358,romance
2359,rock
2360,country
2361,blues
2362,hiphop
2363,classical
2364,jazz
2365,rock
2366,pop
2367,latin
2368,punk
2369,rock
2370,indie_alt
2371,pop
2372,hiphop
2373,funk
2374,party
2375,pop
2376,indie_alt
2377,classical
2378,rock
2379,indie_alt
2380,country
2381,rock
2382,jazz
2383,jazz
2384,party
2385,rock
2386,latin
2387,jazz
2388,hiphop
2389,pop
2390,rock
2391,indie_alt
2392,latin
2393,reggae
2394,romance
2395,indie_alt
2396,classical
2397,indie_alt
2398,reggae
2399,romance
2400,jazz
2401,hiphop
2402,party
2403,jazz
2404,rock
2405,romance
2406,indie_alt
2407,hiphop
2408,romance
2409,rock
2410,hiphop
2411,indie_alt
2412,party
2413,latin
2414,indie_alt
2415,hiphop
2416,indie_alt
2417,rock
2418,hiphop
2419,blues
2420,rock
2421,indie_alt
2422,rock
2423,country
2424,latin
2425,romance
2426,indie_alt
2427,country
2428,party
2429,pop
2430,pop
2431,hiphop
2432,latin
2433,jazz
2434,rock
2435,indie_alt
2436,indie_alt
2437,latin
2438,romance
2439,jazz
2440,indie_alt
2441,reggae
2442,rock
2443,party
2444,rock
2445,metal
2446,metal
2447,hiphop
2448,party
2449,rock
2450,metal
2451,rock
2452,latin
2453,party
2454,hiphop
2455,rock
2456,romance
2457,funk
2458,indie_alt
2459,country
2460,latin
2461,reggae
2462,hiphop
2463,indie_alt
2464,punk
2465,romance
2466,hiphop
2467,indie_alt
2468,hiphop
2469,country
2470,country
2471,rock
2472,romance
2473,indie_alt
2474,hiphop
2475,rock
2476,party
2477,rock
2478,indie_alt
2479,hiphop
2480,indie_alt
2481,latin
2482,indie_alt
2483,pop
2484,indie_alt
2485,rock
2486,hiphop
2487,latin
2488,latin
2489,party
2490,rock
2491,rock
2492,jazz
2493,romance
2494,rock
2495,metal
2496,country
2497,punk
2498,rock
2499,punk
2500,funk
2501,funk
2502,latin
2503,hiphop
2504,latin
2505,rock
2506,country
2507,jazz
2508,rock
2509,metal
2510,indie_alt
2511,latin
2512,rock
2513,metal
2514,latin
2515,rock
2516,hiphop
2517,hiphop
2518,romance
2519,blues
2520,rock
2521,indie_alt
2522,rock
2523,romance
2524,country
2525,country
2526,punk
2527,indie_alt
2528,latin
2529,rock
2530,latin
2531,hiphop
2532,country
2533,romance
2534,indie_alt
2535,romance
2536,romance
2537,rock
2538,hiphop
2539,rock
2540,jazz
2541,pop
2542,rock
2543,indie_alt
2544,romance
2545,latin
2546,indie_alt
2547,rock
2548,party
2549,latin
2550,rock
2551,rock
2552,romance
2553,metal
2554,rock
2555,romance
2556,romance
2557,romance
2558,country
2559,latin
2560,romance
2561,party
2562,latin
2563,jazz
2564,indie_alt
2565,rock
2566,blues
2567,latin
2568,reggae
2569,country
2570,rock
2571,metal
2572,reggae
2573,country
2574,pop
2575,rock
2576,romance
2577,rock
2578,metal
2579,latin
2580,latin
2581,party
2582,jazz
2583,pop
2584,country
2585,jazz
2586,romance
2587,latin
2588,jazz
2589,indie_alt
2590,reggae
2591,party
2592,country
2593,pop
2594,rock
2595,rock
2596,party
2597,rock
2598,romance
2599,jazz
2600,romance
2601,hiphop
2602,party
2603,party
2604,country
2605,indie_alt
2606,reggae
2607,funk
2608,hiphop
2609,pop
2610,rock
2611,latin
2612,party
2613,rock
2614,latin
2615,blues
2616,pop
2617,jazz
2618,romance
2619,rock
2620,party
2621,reggae
2622,country
2623,indie_alt
2624,rock
2625,punk
2626,hiphop
2627,classical
2628,latin
2629,latin
2630,reggae
2631,jazz
2632,romance
2633,latin
2634,latin
2635,latin
2636,latin
2637,rock
2638,latin
2639,romance
2640,rock
2641,latin
2642,latin
2643,latin
2644,indie_alt
2645,rock
2646,jazz
2647,indie_alt
2648,pop
2649,latin
2650,jazz
2651,latin
2652,reggae
2653,metal
2654,rock
2655,hiphop
2656,indie_alt
2657,jazz
2658,country
2659,latin
2660,metal
2661,rock
2662,romance
2663,rock
2664,reggae
2665,jazz
2666,blues
2667,latin
2668,country
2669,jazz
2670,pop
2671,jazz
2672,hiphop
2673,indie_alt
2674,reggae
2675,party
2676,rock
2677,metal
2678,latin
2679,blues
2680,rock
2681,rock
2682,indie_alt
2683,rock
2684,party
2685,party
2686,romance
2687,hiphop
2688,pop
2689,indie_alt
2690,party
2691,indie_alt
2692,latin
2693,hiphop
2694,metal
2695,pop
2696,rock
2697,party
2698,pop
2699,indie_alt
2700,rock
2701,latin
2702,rock
2703,rock
2704,blues
2705,rock
2706,reggae
2707,rock
2708,indie_alt
2709,party
2710,indie_alt
2711,indie_alt
2712,latin
2713,rock
2714,rock
2715,romance
2716,latin
2717,metal
2718,rock
2719,classical
2720,rock
2721,rock
2722,party
2723,metal
2724,pop
2725,metal
2726,blues
2727,hiphop
2728,metal
2729,jazz
2730,hiphop
2731,punk
2732,rock
2733,rock
2734,rock
2735,jazz
2736,rock
2737,rock
2738,party
2739,jazz
2740,indie_alt
2741,indie_alt
2742,indie_alt
2743,funk
2744,rock
2745,rock
2746,indie_alt
2747,latin
2748,party
2749,latin
2750,rock
2751,rock
2752,hiphop
2753,rock
2754,hiphop
2755,rock
2756,party
2757,party
2758,indie_alt
2759,latin
2760,classical
2761,hiphop
2762,rock
2763,classical
2764,romance
2765,metal
2766,indie_alt
2767,indie_alt
2768,classical
2769,party
2770,rock
2771,pop
2772,country
2773,rock
2774,country
2775,latin
2776,latin
2777,pop
2778,indie_alt
2779,latin
2780,punk
2781,jazz
2782,classical
2783,latin
2784,rock
2785,latin
2786,country
2787,rock
2788,jazz
2789,indie_alt
2790,classical
2791,rock
2792,hiphop
2793,latin
2794,latin
2795,indie_alt
2796,jazz
2797,rock
2798,rock
2799,rock
2800,jazz
2801,rock
2802,indie_alt
2803,pop
2804,funk
2805,rock
2806,blues
2807,jazz
2808,funk
2809,latin
2810,country
2811,latin
2812,indie_alt
2813,metal
2814,jazz
2815,hiphop
2816,latin
2817,pop
2818,blues
2819,jazz
2820,romance
2821,indie_alt
2822,latin
2823,latin
2824,indie_alt
2825,rock
2826,pop
2827,punk
2828,indie_alt
2829,indie_alt
2830,romance
2831,party
2832,romance
2833,latin
2834,rock
2835,metal
2836,party
2837,rock
2838,rock
2839,romance
2840,jazz
2841,latin
2842,rock
2843,latin
2844,indie_alt
2845,rock
2846,indie_alt
2847,metal
2848,hiphop
2849,reggae
2850,latin
2851,country
2852,blues
2853,romance
2854,country
2855,pop
2856,reggae
2857,metal
2858,party
2859,latin
2860,pop
2861,hiphop
2862,rock
2863,rock
2864,romance
2865,latin
2866,rock
2867,indie_alt
2868,indie_alt
2869,latin
2870,rock
2871,metal
2872,latin
2873,rock
2874,hiphop
2875,funk
2876,country
2877,rock
2878,funk
2879,latin
2880,romance
2881,rock
2882,party
2883,country
2884,reggae
2885,rock
2886,romance
2887,romance
2888,reggae
2889,funk
2890,rock
2891,pop
2892,rock
2893,rock
2894,rock
2895,metal
2896,indie_alt
2897,punk
2898,country
2899,rock
2900,indie_alt
2901,latin
2902,rock
2903,funk
2904,rock
2905,rock
2906,latin
2907,metal
2908,jazz
2909,latin
2910,party
2911,party
2912,metal
2913,reggae
2914,romance
2915,rock
2916,latin
2917,party
2918,metal
2919,country
2920,latin
2921,rock
2922,hiphop
2923,pop
2924,rock
2925,rock
2926,blues
2927,party
2928,party
2929,pop
2930,latin
2931,metal
2932,rock
2933,latin
2934,hiphop
2935,party
2936,jazz
2937,latin
2938,romance
2939,indie_alt
2940,jazz
2941,country
2942,classical
2943,party
2944,latin
2945,party
2946,jazz
2947,latin
2948,latin
2949,jazz
2950,rock
2951,latin
2952,indie_alt
2953,rock
2954,latin
2955,pop
2956,pop
2957,romance
2958,metal
2959,latin
2960,indie_alt
2961,rock
2962,indie_alt
2963,classical
2964,latin
2965,indie_alt
2966,romance
2967,metal
2968,indie_alt
2969,rock
2970,pop
2971,jazz
2972,rock
2973,blues
2974,indie_alt
2975,metal
2976,rock
2977,party
2978,rock
2979,metal
2980,latin
2981,hiphop
2982,reggae
2983,romance
2984,latin
2985,country
2986,metal
2987,latin
2988,pop
2989,rock
2990,metal
2991,rock
2992,latin
2993,rock
2994,rock
2995,latin
2996,rock
2997,pop
2998,classical
2999,party
3000,party
3001,classical
3002,metal
3003,pop
3004,reggae
3005,romance
3006,pop
3007,blues
3008,hiphop
3009,hiphop
3010,indie_alt
3011,pop
3012,hiphop
3013,indie_alt
3014,party
3015,jazz
3016,latin
3017,romance
3018,indie_alt
3019,funk
3020,rock
3021,party
3022,rock
3023,jazz
3024,blues
3025,latin
3026,latin
3027,romance
3028,indie_alt
3029,rock
3030,rock
3031,hiphop
3032,latin
3033,indie_alt
3034,party
3035,country
3036,rock
3037,hiphop
3038,reggae
3039,rock
3040,country
3041,indie_alt
3042,pop
3043,latin
3044,reggae
3045,reggae
3046,latin
3047,rock
3048,classical
3049,rock
3050,metal
3051,jazz
3052,rock
3053,classical
3054,jazz
3055,rock
3056,rock
3057,party
3058,latin
3059,country
3060,jazz
3061,latin
3062,jazz
3063,metal
3064,romance
3065,hiphop
3066,rock
3067,latin
3068,latin
3069,romance
3070,pop
3071,rock
3072,hiphop
3073,rock
3074,romance
3075,rock
3076,latin
3077,latin
3078,country
3079,jazz
3080,romance
3081,blues
3082,country
3083,rock
3084,country
3085,funk
3086,blues
3087,jazz
3088,jazz
3089,blues
3090,rock
3091,classical
3092,rock
3093,classical
3094,latin
3095,rock
3096,classical
3097,latin
3098,country
3099,indie_alt
3100,party
3101,latin
3102,pop
3103,latin
3104,pop
3105,romance
3106,rock
3107,party
3108,country
3109,rock
3110,hiphop
3111,country
3112,rock
3113,romance
3114,hiphop
3115,latin
3116,classical
3117,reggae
3118,punk
3119,jazz
3120,metal
3121,rock
3122,rock
3123,hiphop
3124,latin
3125,indie_alt
3126,country
3127,blues
3128,punk
3129,jazz
3130,rock
3131,classical
3132,latin
3133,punk
3134,metal
3135,classical
3136,romance
3137,indie_alt
3138,indie_alt
3139,rock
3140,metal
3141,pop
3142,latin
3143,rock
3144,rock
3145,party
3146,party
3147,funk
3148,romance
3149,classical
3150,rock
3151,rock
3152,punk
3153,latin
3154,indie_alt
3155,blues
3156,hiphop
3157,pop
3158,punk
3159,pop
3160,indie_alt
3161,pop
3162,latin
3163,blues
3164,jazz
3165,latin
3166,reggae
3167,jazz
3168,party
3169,indie_alt
3170,jazz
3171,metal
3172,latin
3173,latin
3174,romance
3175,funk
3176,jazz
3177,country
3178,romance
3179,rock
3180,country
3181,funk
3182,rock
3183,rock
3184,country
3185,blues
3186,country
3187,rock
3188,indie_alt
3189,party
3190,latin
3191,indie_alt
3192,classical
3193,romance
3194,indie_alt
3195,country
3196,country
3197,pop
3198,romance
3199,blues
3200,romance
3201,country
3202,rock
3203,latin
3204,pop
3205,hiphop
3206,hiphop
3207,indie_alt
3208,blues
3209,rock
3210,indie_alt
3211,party
3212,indie_alt
3213,indie_alt
3214,rock
3215,rock
3216,latin
3217,rock
3218,latin
3219,classical
3220,reggae
3221,reggae
3222,rock
3223,hiphop
3224,pop
3225,pop
3226,indie_alt
3227,hiphop
3228,rock
3229,metal
3230,rock
3231,classical
3232,reggae
3233,rock
3234,reggae
3235,rock
3236,blues
3237,romance
3238,indie_alt
3239,party
3240,latin
3241,indie_alt
3242,hiphop
3243,romance
3244,indie_alt
3245,jazz
3246,romance
3247,indie_alt
3248,latin
3249,party
3250,latin
3251,country
3252,romance
3253,rock
3254,country
3255,romance
3256,latin
3257,country
3258,pop
3259,latin
3260,punk
3261,metal
3262,classical
3263,rock
3264,latin
3265,pop
3266,country
3267,rock
3268,funk
3269,party
3270,romance
3271,classical
3272,indie_alt
3273,hiphop
3274,rock
3275,indie_alt
3276,metal
3277,rock
3278,indie_alt
3279,reggae
3280,country
3281,romance
3282,pop
3283,pop
3284,indie_alt
3285,punk
3286,country
3287,latin
3288,hiphop
3289,indie_alt
3290,latin
3291,blues
3292,metal
3293,metal
3294,rock
3295,rock
3296,party
3297,romance
3298,latin
3299,rock
3300,rock
3301,metal
3302,country
3303,classical
3304,hiphop
3305,metal
3306,rock
3307,hiphop
3308,punk
3309,indie_alt
3310,indie_alt
3311,rock
3312,country
3313,indie_alt
3314,country
3315,pop
3316,metal
3317,jazz
3318,rock
3319,funk
3320,rock
3321,latin
3322,funk
3323,metal
3324,party
3325,romance
3326,jazz
3327,romance
3328,latin
3329,rock
3330,rock
3331,hiphop
3332,latin
3333,rock
3334,reggae
3335,classical
3336,indie_alt
3337,rock
3338,blues
3339,hiphop
3340,indie_alt
3341,romance
3342,latin
3343,classical
3344,blues
3345,hiphop
3346,rock
3347,rock
3348,pop
3349,rock
3350,rock
3351,metal
3352,country
3353,party
3354,punk
3355,pop
3356,rock
3357,indie_alt
3358,rock
3359,jazz
3360,rock
3361,rock
3362,party
3363,hiphop
3364,jazz
3365,rock
3366,indie_alt
3367,hiphop
3368,blues
3369,indie_alt
3370,latin
3371,pop
3372,latin
3373,country
3374,romance
3375,party
3376,indie_alt
3377,romance
3378,blues
3379,party
3380,romance
3381,rock
3382,pop
3383,jazz
3384,rock
3385,hiphop
3386,blues
3387,rock
3388,rock
3389,rock
3390,party
3391,jazz
3392,hiphop
3393,latin
3394,blues
3395,metal
3396,rock
3397,latin
3398,classical
3399,classical
3400,rock
3401,rock
3402,rock
3403,party
3404,rock
3405,party
3406,indie_alt
3407,indie_alt
3408,indie_alt
3409,jazz
3410,rock
3411,indie_alt
3412,metal
3413,latin
3414,jazz
3415,indie_alt
3416,country
3417,romance
3418,latin
3419,funk
3420,rock
3421,pop
3422,country
3423,funk
3424,rock
3425,rock
3426,rock
3427,indie_alt
3428,rock
3429,hiphop
3430,rock
3431,rock
3432,metal
3433,romance
3434,metal
3435,latin
3436,indie_alt
3437,funk
3438,latin
3439,country
3440,rock
3441,punk
3442,metal
3443,rock
3444,latin
3445,rock
3446,indie_alt
3447,latin
3448,romance
3449,indie_alt
3450,rock
3451,hiphop
3452,classical
3453,indie_alt
3454,rock
3455,latin
3456,pop
3457,hiphop
3458,latin
3459,rock
3460,jazz
3461,blues
3462,latin
3463,hiphop
3464,hiphop
3465,rock
3466,punk
3467,jazz
3468,blues
3469,metal
3470,metal
3471,country
3472,rock
3473,rock
3474,rock
3475,jazz
3476,hiphop
3477,latin
3478,party
3479,indie_alt
3480,jazz
3481,blues
3482,latin
3483,hiphop
3484,latin
3485,indie_alt
3486,rock
3487,classical
3488,latin
3489,country
3490,rock
3491,hiphop
3492,party
3493,latin
3494,party
3495,pop
3496,metal
3497,rock
3498,country
3499,latin
3500,reggae
3501,party
3502,reggae
3503,country
3504,latin
3505,romance
3506,funk
3507,party
3508,jazz
3509,latin
3510,rock
3511,country
3512,jazz
3513,metal
3514,rock
3515,rock
3516,hiphop
3517,reggae
3518,hiphop
3519,party
3520,rock
3521,hiphop
3522,metal
3523,latin
3524,classical
3525,latin
3526,romance
3527,rock
3528,party
3529,punk
3530,indie_alt
3531,latin
3532,jazz
3533,latin
3534,romance
3535,latin
3536,classical
3537,country
3538,indie_alt
3539,romance
3540,country
3541,metal
3542,rock
3543,jazz
3544,rock
3545,rock
3546,pop
3547,party
3548,latin
3549,country
3550,romance
3551,pop
3552,romance
3553,latin
3554,latin
3555,pop
3556,party
3557,party
3558,party
3559,latin
3560,romance
3561,latin
3562,romance
3563,punk
3564,romance
3565,rock
3566,rock
3567,jazz
3568,indie_alt
3569,rock
3570,country
3571,latin
3572,latin
3573,rock
3574,hiphop
3575,latin
3576,rock
3577,hiphop
3578,rock
3579,rock
3580,funk
3581,hiphop
3582,classical
3583,party
3584,rock
3585,party
3586,blues
3587,rock
3588,indie_alt
3589,reggae
3590,rock
3591,romance
3592,jazz
3593,reggae
3594,latin
3595,latin
3596,latin
3597,country
3598,latin
3599,metal
3600,rock
3601,pop
3602,hiphop
3603,rock
3604,rock
3605,rock
3606,classical
3607,jazz
3608,latin
3609,party
3610,rock
3611,rock
3612,country
3613,reggae
3614,latin
3615,rock
3616,party
3617,indie_alt
3618,rock
3619,blues
3620,jazz
3621,country
3622,rock
3623,rock
3624,hiphop
3625,punk
3626,country
3627,rock
3628,indie_alt
3629,party
3630,rock
3631,party
3632,indie_alt
3633,metal
3634,punk
3635,country
3636,rock
3637,rock
3638,latin
3639,latin
3640,latin
3641,romance
3642,latin
3643,rock
3644,blues
3645,indie_alt
3646,rock
3647,reggae
3648,rock
3649,country
3650,hiphop
3651,latin
3652,romance
3653,latin
3654,country
3655,indie_alt
3656,romance
3657,reggae
3658,rock
3659,country
3660,rock
3661,metal
3662,metal
3663,latin
3664,country
3665,party
3666,metal
3667,jazz
3668,jazz
3669,rock
3670,pop
3671,romance
3672,blues
3673,romance
3674,party
3675,pop
3676,latin
3677,latin
3678,latin
3679,reggae
3680,rock
3681,party
3682,hiphop
3683,country
3684,rock
3685,rock
3686,latin
3687,hiphop
3688,indie_alt
3689,classical
3690,rock
3691,latin
3692,funk
3693,indie_alt
3694,romance
3695,romance
3696,rock
3697,indie_alt
3698,party
3699,classical
3700,party
3701,latin
3702,rock
3703,rock
3704,rock
3705,punk
3706,pop
3707,rock
3708,rock
3709,party
3710,rock
3711,funk
3712,country
3713,country
3714,indie_alt
3715,latin
3716,romance
3717,hiphop
3718,metal
3719,pop
3720,rock
3721,rock
3722,latin
3723,metal
3724,indie_alt
3725,rock
3726,party
3727,hiphop
3728,hiphop
3729,metal
3730,party
3731,reggae
3732,rock
3733,rock
3734,jazz
3735,romance
3736,reggae
3737,country
3738,party
3739,indie_alt
3740,rock
3741,country
3742,country
3743,pop
3744,metal
3745,jazz
3746,classical
3747,party
3748,latin
3749,rock
3750,romance
3751,party
3752,country
3753,party
3754,jazz
3755,funk
3756,hiphop
3757,country
3758,indie_alt
3759,romance
3760,indie_alt
3761,country
3762,romance
3763,rock
3764,pop
3765,blues
3766,romance
3767,hiphop
3768,classical
3769,romance
3770,romance
3771,rock
3772,jazz
3773,hiphop
3774,jazz
3775,party
3776,hiphop
3777,pop
3778,rock
3779,indie_alt
3780,latin
3781,jazz
3782,rock
3783,romance
3784,jazz
3785,rock
3786,rock
3787,punk
3788,country
3789,rock
3790,jazz
3791,latin
3792,indie_alt
3793,party
3794,indie_alt
3795,party
3796,country
3797,rock
3798,latin
3799,party
3800,hiphop
3801,jazz
3802,romance
3803,jazz
3804,hiphop
3805,blues
3806,indie_alt
3807,country
3808,romance
3809,reggae
3810,indie_alt
3811,metal
3812,indie_alt
3813,blues
3814,indie_alt
3815,rock
3816,rock
3817,punk
3818,hiphop
3819,rock
3820,romance
3821,latin
3822,funk
3823,romance
3824,hiphop
3825,pop
3826,rock
3827,latin
3828,indie_alt
3829,rock
3830,rock
3831,latin
3832,punk
3833,rock
3834,latin
3835,latin
3836,rock
3837,blues
3838,rock
3839,rock
3840,indie_alt
3841,metal
3842,rock
3843,jazz
3844,metal
3845,latin
3846,punk
3847,metal
3848,indie_alt
3849,rock
3850,indie_alt
3851,rock
3852,metal
3853,indie_alt
3854,hiphop
3855,indie_alt
3856,hiphop
3857,hiphop
3858,latin
3859,hiphop
3860,party
3861,classical
3862,blues
3863,party
3864,latin
3865,rock
3866,rock
3867,indie_alt
3868,latin
3869,country
3870,latin
3871,party
3872,classical
3873,party
3874,rock
3875,party
3876,party
3877,romance
3878,rock
3879,romance
3880,party
3881,party
3882,jazz
3883,rock
3884,latin
3885,rock
3886,punk
3887,latin
3888,hiphop
3889,blues
3890,rock
3891,rock
3892,reggae
3893,party
3894,jazz
3895,rock
3896,pop
3897,country
3898,blues
3899,latin
3900,country
3901,pop
3902,rock
3903,blues
3904,rock
3905,indie_alt
3906,latin
3907,romance
3908,party
3909,pop
3910,rock
3911,pop
3912,country
3913,indie_alt
3914,metal
3915,country
3916,rock
3917,jazz
3918,indie_alt
3919,jazz
3920,romance
3921,latin
3922,rock
3923,latin
3924,latin
3925,jazz
3926,romance
3927,latin
3928,latin
3929,hiphop
3930,indie_alt
3931,pop
3932,indie_alt
3933,rock
3934,blues
3935,rock
3936,party
3937,party
3938,rock
3939,latin
3940,romance
3941,reggae
3942,country
3943,pop
3944,hiphop
3945,indie_alt
3946,latin
3947,romance
3948,indie_alt
3949,indie_alt
3950,romance
3951,metal
3952,rock
3953,indie_alt
3954,classical
3955,party
3956,metal
3957,party
3958,rock
3959,latin
3960,classical
3961,rock
3962,funk
3963,reggae
3964,blues
3965,romance
3966,funk
3967,jazz
3968,pop
3969,latin
3970,romance
3971,reggae
3972,rock
3973,pop
3974,latin
3975,jazz
3976,country
3977,rock
3978,rock
3979,jazz
3980,party
3981,country
3982,funk
3983,jazz
3984,rock
3985,romance
3986,rock
3987,rock
3988,rock
3989,party
3990,indie_alt
3991,indie_alt
3992,rock
3993,romance
3994,romance
3995,hiphop
3996,rock
3997,reggae
3998,country
3999,party
4000,indie_alt
4001,rock
4002,indie_alt
4003,punk
4004,latin
4005,rock
4006,rock
4007,rock
4008,romance
4009,rock
4010,classical
4011,hiphop
4012,classical
4013,rock
4014,country
4015,romance
4016,jazz
4017,party
4018,country
4019,romance
4020,latin
4021,country
4022,pop
4023,latin
4024,romance
4025,party
4026,party
4027,latin
4028,pop
4029,indie_alt
4030,party
4031,hiphop
4032,rock
4033,rock
4034,indie_alt
4035,latin
4036,country
4037,classical
4038,indie_alt
4039,latin
4040,indie_alt
4041,funk
4042,latin
4043,latin
4044,party
4045,classical
4046,latin
4047,latin
4048,metal
4049,latin
4050,indie_alt
4051,romance
4052,latin
4053,latin
4054,hiphop
4055,pop
4056,blues
4057,country
4058,rock
4059,latin
4060,romance
4061,latin
4062,party
4063,classical
4064,jazz
4065,jazz
4066,pop
4067,latin
4068,metal
4069,rock
4070,latin
4071,hiphop
4072,country
4073,indie_alt
4074,jazz
4075,hiphop
4076,romance
4077,romance
4078,jazz
4079,rock
4080,blues
4081,rock
4082,indie_alt
4083,latin
4084,rock
4085,rock
4086,jazz
4087,hiphop
4088,latin
4089,rock
4090,rock
4091,indie_alt
4092,indie_alt
4093,latin
4094,country
4095,latin
4096,hiphop
4097,hiphop
4098,metal
4099,reggae
4100,funk
4101,country
4102,indie_alt
4103,blues
4104,funk
4105,pop
4106,indie_alt
4107,latin
4108,latin
4109,metal
4110,funk
4111,latin
4112,romance
4113,rock
4114,party
4115,latin
4116,classical
4117,indie_alt
4118,latin
4119,romance
4120,classical
4121,classical
4122,pop
4123,party
4124,rock
4125,jazz
4126,rock
4127,hiphop
4128,classical
4129,latin
4130,latin
4131,jazz
4132,reggae
4133,latin
4134,indie_alt
4135,jazz
4136,metal
4137,rock
4138,romance
4139,party
4140,punk
4141,country
4142,latin
4143,indie_alt
4144,rock
4145,rock
